Ancilla_C,-43,-105,Wabash_C,Lincoln_Tech,Purdue,Anderson_U,
Anderson_U,81,-81,Ancilla_C,Ball_State_U,Taylor_U,Earlham,
Ball_State_U,122,-103,Anderson_U,Taylor_U,,,
Bethel_U,-3,-454,,,,,
Butler_U,1,-16,,,,,
Calumet_Col_St_Jo,-210,-453,Purdue_NW_Hammond,IU_Northwest,Purdue_NW_Westville,,
DePauw_U,-110,32,Rose-Hulman,Wabash_C,Marian_U,,
DeVry_U,-184,-403,Purdue,Valparaiso,IU_Northwest,,
Earlham,201,-12,IU_East,Anderson_U,Bethany_Theo_Sem,,
Franklin,20,70,IU,Ivy_Tech,U_of_Indianapolis,,
Goshen,55,-427,,,,,
Grace,57,-347,,,,,
Hanover,114,252,IU_Southeast,IU,Ivy_Tech,,
Holy_Cross,-14,-461,,,,,
Huntington_U,107,-268,,,,,
Indiana_Inst_of_Tech,168,-311,,,,,
ISU,-197,72,Rose-Hulman,Vincennes,Saint_Mary-of-the-Woods,,
IU,-54,142,Hanover,Vincennes,Rose-Hulman,Franklin,
IU_East,205,-22,Earlham,Indiana_Inst_of_Tech,,,
IU_Kokomo,7,-164,,,,,
IU_Northwest,-185,-425,DeVry_U,Calumet_Col_St_Jo,Purdue_NW_Hammond,Purdue_NW_Westville,
IU_Fort_Wayne,169,-320,,,,,
IUPUI,0,0,,,,,
IU_South_Bend,-7,-451,,,,,
IU_Southeast,56,340,U_of_Evansville,Hanover,Oakland_City,,
Indiana_Wesleyan_U,81,-178,,,,,
Ivy_Tech,211,162,Franklin,Hanover,Bethany_Theo_Sem,,
Lincoln_Tech,-12,-27,,,,,
Manchester_U,66,-295,,,,,
Marian_U,-5,-11,,,,,
Martin_U,11,-6,,,,,
Oakland_City,-188,341,IU_Southeast,Vincennes,U_of_Evansville,,
Purdue,-119,-155,Wabash_C,Ancilla_C,IU_Kokomo,Notre_Dame,DeVry_U
Purdue_Fort_Wayne,170,-321,,,,,
Purdue_NW_Hammond,-207,-431,IU_Northwest,Saint_Mary-of-the-Woods,Calumet_Col_St_Jo,,
Purdue_NW_Westville,-115,-432,IU_Northwest,Calumet_Col_St_Jo,Valparaiso,Holy_Cross,
Rose-Hulman,-183,69,DePauw_U,IU,ISU,,
Bethany_Theo_Sem,201,12,Ivy_Tech,Earlham,U_of_Indianapolis,,
Saint_Mary-of-the-Woods,-206,62,ISU,Purdue_NW_Hammond,,,
Taylor_U,107,-163,Ball_State_U,Anderson_U,Indiana_Wesleyan_U,,
Trine_U,185,-443,,,,,
U_of_Evansville,-216,429,USI,Oakland_City,IU_Southeast,,
U_of_Indianapolis,6,15,,,,,
Notre_Dame,-12,-440,,,,,
Saint_Francis,159,-314,,,,,
USI,-239,432,U_of_Evansville,Vincennes,,,
Valparaiso,-139,-403,DeVry_U,Purdue_NW_Westville,,,
Vincennes,-215,259,USI,Oakland_City,ISU,IU,
Wabash_C,-117,-63,DePauw_U,Lincoln_Tech,Ancilla_C,Purdue,
WGU_Indiana,3,0,,,,,
